Company Name,Short Description,Current Stage,Partners,First Partnered
R2 Semiconductor,"R2 Semiconductor is a power management company that offers efficient, high voltage power via low voltage transistors.",Growth,,Early (2009)
RabbitX,RabbitX is a Decentralised Derivatives Exchange (DEX) built on Starknet.,Pre-Seed/Seed,,Pre-Seed/Seed (2021)
Ramp,"Ramp provides spend management, corporate cards and accounts payable solutions for businesses.",Growth,Ravi Gupta,Growth (2023)
Rappi,Rappi is an on-demand delivery platform for Latin America.,Growth,Andrew Reed,Early (2016)
Rec Room,Rec Room is a cross platform digital third place for kids at heart.,Growth,"Stephanie Zhan, Andrew Reed",Pre-Seed/Seed (2016)
reddit,Reddit is the internet’s leading source of interest-based content.,IPO,Alfred Lin,Growth (2014)
Release,Release provides ephemeral environments as a service that can be used in QA and staging.,Early,Bogomil Balkansky,Pre-Seed/Seed (2020)
Remote,Remote helps companies manage international workforces.,Growth,Ravi Gupta,Growth (2020)
Replicate,Replicate runs machine learning models in the cloud.,Early,Stephanie Zhan,Pre-Seed/Seed (2021)
Retool,Retool is the fastest way to build internal applications.,Growth,"Bryan Schreier, Carl Eschenbach",Early (2019)
RevMap,RevMap bridges product and sales teams so companies can build better products and sell more efficiently.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
RingCentral,RingCentral provides cloud-based phone systems for today’s mobile and distributed businesses.,IPO,Doug Leone,Early (2006)
Rippling,Rippling connects every business system to one source of truth for employee data.,Growth,"Mike Vernal, Isaiah Boone",Growth (2021)
Robco,"Robco rethinks how products are made, using modular robot systems.",Growth,"Luciana Lixandru, Shaun Maguire, Cornelius Menke",Early (2022)
Robinhood,Robinhood lets anyone invest in the stock market for free.,IPO,Andrew Reed,Growth (2018)
Robust Intelligence,Robust Intelligence is a security company that integrates seamlessly into the AI-development life cycle.,Growth,Bill Coughran,Pre-Seed/Seed (2019)
Rockset,Rockset is a real-time analytics at cloud scale.,Growth,"Mike Vernal, Bogomil Balkansky, Carl Eschenbach",Pre-Seed/Seed (2016)
Roon,Roon is re-imagining medical content and health communities.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Ruckus Networks,"Ruckus Networks, now part of CommScope, is a pioneer in the wireless infrastructure market for high bandwidth applications and services.",IPO,Jim Goetz,Early (2002)
Safara,Safara is the online travel agency for Millennials and Gen-Z.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Salt Security,Salt Security is a cybersecurity company focused on securing APIs.,Growth,"Carl Eschenbach, Kais Khimji",Growth (2020)
Seaplane,Seaplane is the global platform for building and scaling applications.,Early,Bill Coughran,Pre-Seed/Seed (2020)
Security Scorecard,Security Scorecard is the global leader in cybersecurity ratings.,Growth,Doug Leone,Early (2015)
Semgrep,Semgrep is a code scanning platform for finding first and third-party security vulnerabilities in your code base.,Growth,"Jim Goetz, Shaun Maguire",Pre-Seed/Seed (2017)
ServiceNow,ServiceNow creates digital workflows that unlock productivity.,IPO,"Doug Leone, Pat Grady",Growth (2009)
Sierra,Sierra is a conversational AI platform for businesses.,Growth,Ravi Gupta,Early (2023)
Snapdocs,Snapdocs is a digital mortgage closing platform.,Growth,Andrew Reed,Early (2017)
Snowflake,Snowflake is a data warehouse platform built for the cloud.,IPO,"Pat Grady, Carl Eschenbach",Growth (2018)
Sourcegraph,Sourcegraph is a universal code search tool.,Growth,Andrew Reed,Growth (2020)
SpaceX,"SpaceX designs, manufactures and launches rockets and spacecraft.",Growth,Shaun Maguire,Growth (2020)
Squint,"Squint connects the digital and physical worlds using cameras, sensors, and user data to present contextual information at the right time.",Early,Jess Lee,Pre-Seed/Seed (2023)
Stainless,Stainless helps API providers easily create high-quality SDKs.,Pre-Seed/Seed,Lauren Reeder,Pre-Seed/Seed (2022)
Stairwell,Stairwell is a cybersecurity company building enhanced security diagnostics.,Early,Bill Coughran,Pre-Seed/Seed (2019)
StarkWare,StarkWare brings scalability and privacy to blockchains with zero-knowledge STARK proofs.,Growth,Mike Vernal,Early (2018)
Statsig,Statsig is a modern experimentation platform that enables teams to ship products optimized experiences.,Growth,"Mike Vernal, Lauren Reeder, Dannie Herzberg",Pre-Seed/Seed (2021)
Strava,Strava is the world’s social network for athletes.,Growth,Andrew Reed,Growth (2014)
Stripe,Stripe is building an economic infrastructure for the internet.,Growth,"Michael Moritz, Bill Coughran, Luciana Lixandru",Pre-Seed/Seed (2010)
strongDM,strongDM manages and audits access to servers and databases.,Growth,Doug Leone,Early (2019)
Studeo,Studeo Limited is democratising elite tutoring.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Summer Health,Summer Health is making board-certified pediatricians available to parents via text message.,Early,Alfred Lin,Pre-Seed/Seed (2022)
Sumo Logic,Sumo Logic is a cloud-native continuous intelligence platform.,IPO,"Pat Grady, Andrew Reed",Growth (2014)
Sunday,Sunday is a one-stop shop for your outdoor home.,Growth,Stephanie Zhan,Early (2020)
Sunrun,Sunrun offers homeowners affordable solar power.,IPO,Pat Grady,Early (2010)
SureIn,SureIn empowers SMBs to efficiently manage their risk and insurance.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Switchboard,Switchboard’s cloud coworking space makes remote collaboration as good as in person.,Early,Mike Vernal,Pre-Seed/Seed (2020)
Synativ,Synativ helps companies to generate missing image data to enable new AI use cases.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Tacto,Tacto is an AI-based operating system that future proofs supply chains.,Early,"Luciana Lixandru, Cornelius Menke",Early (2023)
Tanda,TANDA enhances employee loyalty with collaborative saving and financial wellness programs.,Pre-Seed/Seed,,Pre-Seed/Seed (2023)
Tavus,Tavus makes personalized videos scalable using generative AI.,Early,Stephanie Zhan,Pre-Seed/Seed (2021)
Tecton,Tecton provides data management for ML.,Growth,"Sonya Huang, Bill Coughran, Matt Miller",Pre-Seed/Seed (2018)
Telda,Telda is a payment and money transfer platform.,Pre-Seed/Seed,George Robson,Pre-Seed/Seed (2021)
Telescope,Telescope is an AI sales assistant that performs prospecting on auto-pilot.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Temporal Technologies,Temporal enables any software application to handle failures gracefully and in a user-friendly way.,Growth,Bogomil Balkansky,Pre-Seed/Seed (2019)
The Boring Company,"The Boring Company creates safe, fast-to-dig, and low-cost transportation, utility, and freight tunnels.",Growth,Shaun Maguire,Growth (2022)
The Melt,The Melt is a California-based fast-casual restaurant chain.,Growth,,Early (2010)
The Org,The Org is a network of public org charts for employees at fast-growing startups.,Growth,Roelof Botha,Pre-Seed/Seed (2019)
The Wire Digital,The Wire Digital is helping global businesses make smarter decisions.,Early,"Michael Moritz, Shaun Maguire",Pre-Seed/Seed (2020)
This One,This one helps consumers solve discovery problems in many verticals and at internet-scale.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
ThousandEyes,ThousandEyes provides network intelligence for the cloud.,Acquired,"Jim Goetz, Carl Eschenbach",Pre-Seed/Seed (2011)
Threads,Threads is an online collaboration platform designed to scale decision-making.,Growth,Mike Vernal,Early (2017)
Thumbtack,Thumbtack is an online platform for managing the home.,Growth,"Bryan Schreier, Sonya Huang",Early (2013)
TipLink,TipLink enables users to send crypto or NFTs with just a link.,Pre-Seed/Seed,Shaun Maguire,Pre-Seed/Seed (2022)
Tourlane,Tourlane is an online booking platform for custom multiday trips.,Growth,"Andrew Reed, Alfred Lin",Early (2018)
Trade Republic,"Trade Republic makes buying and selling ETFs, derivatives and cryptocurrency easy.",Growth,"Doug Leone, George Robson",Growth (2021)
Truework,Truework is an API platform for employment verification.,Growth,Alfred Lin,Early (2018)
Trulia,"Trulia, now part of Zillow, is a real estate search engine.",IPO,Bryan Schreier,Early (2007)
Tula Technology,Tula Technology offers software-driven energy reduction solutions.,Growth,,Early (2008)
Tumblr,"Tumblr, now part of Yahoo, is a short-form, mixed-media blogging platform.",Acquired,Roelof Botha,Growth (2010)
Turnkey,Turnkey offers simple APIs to securely manage your crypto private keys.,Pre-Seed/Seed,Alfred Lin,Pre-Seed/Seed (2022)
Twain,Twain is an AI communication assistant for outreach.,Pre-Seed/Seed,,Pre-Seed/Seed (2022)
Two,Two is a a pure-B2B payment method that allows businesses to transact with each other seamlessly.,Pre-Seed/Seed,George Robson,Pre-Seed/Seed (2021)
UiPath,UiPath is an AI-enhanced end-to-end automation platform.,IPO,Carl Eschenbach,Growth (2018)
Unity,Unity is a 3D and VR content development platform.,IPO,Roelof Botha,Early (2009)
untapped,"untapped, now a part of Podium, is a recruiting platform that helps companies pursue their diversity initiatives.",Acquired,,Early (2019)
Upway,"Upway is a platform for the second-hand purchase, reconditioning and resale of electric bikes.",Early,"Luciana Lixandru, Anas Biad",Growth (2021)
Vanta,Vanta automates and simplifies security and compliance.,Growth,Andrew Reed,Growth (2021)
VEED,"VEED is a browser-based, collaborative and easy-to-use video creation and editing tool.",Early,"Luciana Lixandru, Anas Biad",Early (2021)
Verkada,Verkada is a security surveillance system backed by software.,Growth,"Mike Vernal, Konstantine Buhler",Growth (2019)
Versa Networks,Versa Networks is an elastic network services platform.,Growth,Jim Goetz,Early (2012)
Vise,Vise is an AI-powered portfolio management platform.,Growth,Shaun Maguire,Pre-Seed/Seed (2019)
Visual Electric,Visual Electric is the first image generator designed for creatives.,Pre-Seed/Seed,,Pre-Seed/Seed (2023)
Warp,"Warp is a Rust-based terminal with AI built in so teams can build great software, faster.",Growth,Andrew Reed,Growth (2022)
Watershed,Watershed is a software platform that helps companies get to zero carbon fast.,Growth,"Michael Moritz, Shaun Maguire, Pat Grady",Early (2020)
WhatsApp,"WhatsApp, now part of Facebook, is an end-to-end encrypted mobile messenger app.",Acquired,Jim Goetz,Early (2011)
Wiz,Wiz secures everything built and run in the cloud.,Growth,"Doug Leone, Bogomil Balkansky",Early (2020)
Wonolo,Wonolo is an on-demand staffing platform for frontline workers.,Growth,Jess Lee,Early (2017)
X,X (formerly Twitter) is what’s happening and what people are talking about right now.,Growth,"Shaun Maguire, Roelof Botha",Growth (2022)
Xaira,Xaira is reinventing drug R&D using artificial intelligence to rapidly prototype and test disease treatments.,Early,"Roelof Botha, Konstantine Buhler",Early (2024)
Xelda,"Xelda is a contactless, ethical payments app.",Pre-Seed/Seed,,Pre-Seed/Seed (2022)
xentral,Xentral is a lean ERP cloud software that can bundle all business processes in one place.,Growth,"Luciana Lixandru, George Robson",Early (2021)
Xoom,"Xoom, now part of PayPal, is a global money transfer service.",Acquired,Roelof Botha,Early (2003)
Yahoo,Yahoo is a global media company.,IPO,Michael Moritz,Early (1995)
Yokoy,Yokoy automates businesses’ spend management through artificial intelligence,Growth,"Matt Miller, Isaiah Boone",Growth (2022)
YouTube,"YouTube, now part of Google, is the world’s leading video-sharing service.",Acquired,Roelof Botha,Early (2005)
Zafran,Zafran is a risk mitigation platform that defuses threat exploitation by mobilizing existing security tools.,Early,"Doug Leone, Bogomil Balkansky",Pre-Seed/Seed (2023)
Zapier,Zapier’s software makes automation easy for everyone.,Growth,Andrew Reed,Growth (2020)
Zappos,"Zappos, now part of Amazon, is an online shoe retailer driven by customer service.",Acquired,"Michael Moritz, Alfred Lin",Growth (2004)
Zeet.co,"Zeet makes it easier to interact with your cloud, so you can spend your time building applications instead of configuring infrastructure.",Pre-Seed/Seed,"Lauren Reeder, Bogomil Balkansky",Pre-Seed/Seed (2022)
Zefir,"Zefir has created the first collective sales platform that accelerates the connection between sellers and buyers, and fosters cooperation among all real estate agents.",Early,George Robson,2022
Zipline,Zipline delivers vital shipments via the most reliable drone delivery service in the world.,Growth,Alfred Lin,Early (2012)
Zoom,Zoom brings teams together with cloud-based video communications.,IPO,"Carl Eschenbach, Pat Grady",Growth (2016)
Zum,"Zūm is revolutionizing student transportation, enabling students to get to and from school safely, reliably and sustainably.",Growth,Bryan Schreier,Early (2017)
